213.018,1885.43,0,5.159664507793277
213.401,1884.63,0,5.159961213766115
213.592,1884.24,0,5.160170653276355
213.783,1883.84,0,5.160676798759433
214.167,1883.04,0,5.1607640652220335
214.358,1882.64,0,5.160537172419274
214.741,1881.85,0,5.160554625711793
214.933,1881.45,0,5.160502265834234
215.124,1881.05,0,5.160798971807073
215.316,1880.66,0,5.161357477167711
215.7,1879.86,0,5.161357477167711
215.892,1879.46,0,5.16154946338543
216.276,1878.66,0,5.161148037657471
216.468,1878.27,0,5.161113131072431
216.852,1877.47,0,5.16196834240591
217.045,1877.07,0,5.16200324899095
217.236,1876.67,0,5.161915982528349
217.429,1876.28,0,5.162160328623628
217.813,1875.48,0,5.162230141793708
218.006,1875.08,0,5.162788647154346
218.199,1874.68,0,5.162649020814187
218.584,1873.89,0,5.163190072882306
218.777,1873.49,0,5.163067899834666
218.97,1873.09,0,5.163137713004746
219.356,1872.3,0,5.163312245929945
219.548,1871.9,0,5.163032993249626
219.741,1871.5,0,5.162631567521667
219.933,1871.1,0,5.162265048378748
220.318,1870.31,0,5.162038155575988
220.51,1869.91,0,5.161811262773229
220.893,1869.12,0,5.1610607711948715
221.085,1868.72,0,5.160589532296833
221.276,1868.32,0,5.160188106568874
221.468,1867.92,0,5.160240466446435
221.85,1867.13,0,5.159821587425957
222.041,1866.73,0,5.1596470545007564
222.424,1865.93,0,5.159001282677519
222.615,1865.53,0,5.159018735970038
222.998,1864.73,0,5.158268244391682
223.19,1864.33,0,5.157971538418841
223.38,1863.93,0,5.157779552201123
223.571,1863.54,0,5.157378126473163
223.951,1862.74,0,5.157046513915285
224.141,1862.34,0,5.156575275017246
224.522,1861.54,0,5.155999316364088
224.711,1861.14,0,5.1558422367314085
224.901,1860.74,0,5.156016769656609
225.091,1860.34,0,5.155720063683769
225.471,1859.54,0,5.15537099783337
225.66,1859.14,0,5.15544081100345
225.849,1858.75,0,5.155754970268809
226.228,1857.95,0,5.155650250513689
226.418,1857.55,0,5.156034222949128
226.608,1857.15,0,5.155789876853849
226.987,1856.35,0,5.155615343928649
227.177,1855.95,0,5.155144105030611
227.367,1855.55,0,5.154725226010132
227.556,1855.15,0,5.154568146377453
227.934,1854.36,0,5.154253987112094
228.124,1853.95,0,5.154027094309335
228.501,1853.16,0,5.153782748214056
228.691,1852.76,0,5.153486042241217
228.88,1852.36,0,5.153189336268377
229.07,1851.95,0,5.153102069805778
229.447,1851.15,0,5.153294056023497
229.825,1850.35,0,5.15245629798254
230.014,1849.95,0,5.1524213913975
230.202,1849.55,0,5.15264828420026
230.391,1849.15,0,5.153136976390817
230.768,1848.35,0,5.152997350050659
231.147,1847.55,0,5.152979896758139
231.335,1847.15,0,5.152683190785298
231.524,1846.75,0,5.152700644077819
231.713,1846.35,0,5.152944990173099
231.902,1845.95,0,5.153486042241217
232.28,1845.15,0,5.153660575166416
232.469,1844.75,0,5.154166720649495
232.848,1843.95,0,5.154009641016814
233.037,1843.55,0,5.154044547601854
233.225,1843.15,0,5.1543238002821745
233.415,1842.76,0,5.154847399057772
233.604,1842.36,0,5.154864852350292
233.983,1841.56,0,5.15551062417353
234.173,1841.16,0,5.155458264295971
234.551,1840.36,0,5.155720063683769
234.742,1839.96,0,5.1553535445408505
234.931,1839.56,0,5.155039385275492
235.121,1839.16,0,5.155056838568012
235.499,1838.37,0,5.15507429186053
235.689,1837.96,0,5.154934665520372
236.068,1837.17,0,5.154795039180213
236.257,1836.77,0,5.155126651738091
236.446,1836.37,0,5.155720063683769
236.826,1835.57,0,5.155650250513689
237.016,1835.17,0,5.155859690023929
237.395,1834.37,0,5.15552807746605
237.585,1833.97,0,5.155423357710931
237.774,1833.58,0,5.1558422367314085
237.964,1833.18,0,5.156540368432206
238.155,1832.78,0,5.156488008554647
238.535,1831.98,0,5.156679994772366
238.915,1831.18,0,5.156540368432206
239.106,1830.78,0,5.156383288799527
239.296,1830.38,0,5.156383288799527
239.486,1829.98,0,5.156488008554647
239.676,1829.58,0,5.156557821724727
240.057,1828.78,0,5.1568196211125255
240.247,1828.38,0,5.156784714527485
240.438,1827.98,0,5.156645088187327
240.818,1827.19,0,5.156435648677087
241.008,1826.79,0,5.156557821724727
241.198,1826.39,0,5.157046513915285
241.579,1825.59,0,5.157482846228284
241.769,1825.19,0,5.158163524636561
241.961,1824.79,0,5.158128618051521
242.151,1824.39,0,5.158285697684201
242.534,1823.6,0,5.158634763534599
242.916,1822.8,0,5.158407870731841
243.107,1822.4,0,5.158128618051521
243.297,1822,0,5.158111164759002
243.488,1821.6,0,5.158372964146801
243.87,1820.8,0,5.157797005493642
244.06,1820.4,0,5.157954085126322
244.441,1819.61,0,5.156871980990085
244.632,1819.21,0,5.156732354649926
244.822,1818.81,0,5.155859690023929
245.012,1818.41,0,5.155004478690452
245.201,1818.01,0,5.154341253574694
245.579,1817.21,0,5.153992187724295
245.768,1816.81,0,5.153590761996337
246.145,1816.01,0,5.15249120456758
246.334,1815.61,0,5.152369031519941
246.523,1815.21,0,5.151670899819142
246.71,1814.81,0,5.151217114213623
246.898,1814.41,0,5.151042581288424
247.273,1813.61,0,5.149367065206509
247.46,1813.21,0,5.148860919723432
247.834,1812.41,0,5.147185403641516
248.021,1812.01,0,5.1462080192604
248.207,1811.61,0,5.145195728294244
248.392,1811.2,0,5.144183437328087
248.761,1810.4,0,5.1426300942938115
249.13,1809.6,0,5.141617803327656
249.314,1809.2,0,5.140535699191418
249.497,1808.79,0,5.139488501640222
249.681,1808.39,0,5.1387729166469045
249.863,1807.99,0,5.138004971776027
250.228,1807.18,0,5.135456791068115
250.41,1806.78,0,5.1347761126598375
250.591,1806.38,0,5.134095434251559
250.952,1805.57,0,5.133432209135802
251.133,1805.17,0,5.132646810972404
251.313,1804.77,0,5.132018492441687
251.673,1803.96,0,5.130761855380251
251.852,1803.56,0,5.129819377584173
252.209,1802.75,0,5.127969328577059
252.388,1802.34,0,5.12763771601918
252.566,1801.94,0,5.127096663951063
252.744,1801.54,0,5.126520705297905
253.1,1800.72,0,5.124234323977792
253.277,1800.32,0,5.123658365324634
253.454,1799.91,0,5.122960233623836
253.807,1799.1,0,5.121598876807281
253.982,1798.7,0,5.121005464861602
254.333,1797.89,0,5.1204818660860045
254.509,1797.48,0,5.119871000847805
254.684,1797.08,0,5.119347402072208
254.86,1796.67,0,5.118945976344248
255.209,1795.86,0,5.118928523051729
255.385,1795.45,0,5.11854455061629
255.734,1794.64,0,5.118090765010772
255.909,1794.23,0,5.1177067925753335
256.082,1793.83,0,5.117532259650133
256.432,1793.01,0,5.117287913554854
256.605,1792.61,0,5.117078474044615
256.779,1792.2,0,5.117287913554854
257.127,1791.39,0,5.1164850620989375
257.301,1790.98,0,5.116432702221377
257.475,1790.58,0,5.115804383690659
257.822,1789.77,0,5.114600106506783
257.995,1789.36,0,5.113936881391026
258.168,1788.95,0,5.113832161635905
258.514,1788.14,0,5.1133260161528264
258.686,1787.73,0,5.1133260161528264
258.859,1787.32,0,5.1128722305473095
259.204,1786.51,0,5.11215664555399
259.376,1786.1,0,5.111807579703592
259.548,1785.69,0,5.111388700683113
259.891,1784.88,0,5.111318887513034
260.063,1784.47,0,5.111109448002795
260.234,1784.07,0,5.111161807880355
260.406,1783.66,0,5.111510873730753
260.578,1783.25,0,5.111301434220513
260.921,1782.44,0,5.111685406655952
261.265,1781.63,0,5.111353794098074
261.437,1781.22,0,5.111510873730753
261.609,1780.81,0,5.111091994710274
261.781,1780.4,0,5.1106382091047555
262.123,1779.59,0,5.110306596546876
262.295,1779.18,0,5.110254236669317
262.466,1778.77,0,5.109782997771279
262.809,1777.96,0,5.109346665458281
262.979,1777.55,0,5.109032506192921
263.151,1777.14,0,5.109172132533081
263.322,1776.73,0,5.108962693022841
263.664,1775.92,0,5.108439094247243
264.005,1775.11,0,5.108369281077163
264.176,1774.7,0,5.108124934981883
264.346,1774.29,0,5.107932948764165
264.517,1773.88,0,5.107863135594085
264.858,1773.06,0,5.1075140697436865
265.027,1772.66,0,5.1073744434035255
265.369,1771.84,0,5.1073744434035255
265.538,1771.43,0,5.1075664296212455
265.709,1771.03,0,5.107932948764165
265.88,1770.62,0,5.107723509253925
266.05,1770.21,0,5.1075664296212455
266.39,1769.39,0,5.106658858410208
266.56,1768.99,0,5.106850844627928
266.9,1768.17,0,5.106676311702729
267.07,1767.76,0,5.106973017675568
267.41,1766.95,0,5.106362152437369
267.579,1766.54,0,5.105943273416891
267.918,1765.72,0,5.105489487811373
268.088,1765.31,0,5.105210235131054
268.256,1764.91,0,5.1051753285460135
268.595,1764.09,0,5.104983342328295
268.764,1763.68,0,5.104721542940495
268.933,1763.28,0,5.104686636355455
269.271,1762.46,0,5.104215397457417
269.439,1762.05,0,5.104459743552696
269.609,1761.64,0,5.103726705266858
269.777,1761.23,0,5.10299366698102
270.115,1760.41,0,5.102574787960542
270.282,1760.01,0,5.102173362232584
270.618,1759.19,0,5.100916725171148
270.785,1758.78,0,5.100794552123508
270.953,1758.37,0,5.10028840664043
271.12,1757.96,0,5.100096420422711
271.287,1757.55,0,5.10018368688531
271.621,1756.74,0,5.099223755796713
271.788,1756.33,0,5.099171395919153
272.121,1755.51,0,5.097984572027797
272.288,1755.1,0,5.097286440326999
272.454,1754.69,0,5.096727934966362
272.62,1754.28,0,5.0967453882588805
272.951,1753.46,0,5.095855270340365
273.281,1752.64,0,5.094616086571448
273.446,1752.23,0,5.094581179986408
273.612,1751.82,0,5.09402267462577
273.776,1751.41,0,5.0933769028025315
274.105,1750.59,0,5.092713677686774
274.269,1750.18,0,5.092696224394254
274.597,1749.36,0,5.092312251958815
274.761,1748.95,0,5.092504238176534
274.925,1748.54,0,5.092224985496215
275.088,1748.13,0,5.0920155459859755
275.252,1747.72,0,5.092085359156056
275.579,1746.9,0,5.091614120258018
275.907,1746.08,0,5.091683933428097
276.071,1745.67,0,5.0910381616048594
276.235,1745.26,0,5.090409843074141
276.399,1744.84,0,5.090095683808783
276.561,1744.43,0,5.089781524543423
276.887,1743.61,0,5.088577247359547
277.049,1743.2,0,5.088489980896947
277.374,1742.38,0,5.088018741998909
277.536,1741.97,0,5.088123461754029
277.699,1741.56,0,5.08775694261111
277.86,1741.15,0,5.087460236638271
278.185,1740.32,0,5.086849371400073
278.346,1739.91,0,5.086238506161875
278.669,1739.09,0,5.085749813971317
278.83,1738.68,0,5.086011613359116
278.992,1738.27,0,5.085732360678797
279.313,1737.45,0,5.0852785750732785
279.474,1737.03,0,5.085156402025639
279.797,1736.21,0,5.083952124841763
279.958,1735.8,0,5.083620512283883
280.118,1735.38,0,5.083463432651205
280.279,1734.97,0,5.083725232039003
280.44,1734.56,0,5.083393619481124
280.76,1733.74,0,5.083062006923245
280.921,1733.32,0,5.082520954855127
281.24,1732.5,0,5.081543570474011
281.4,1732.09,0,5.080950158528333
281.56,1731.67,0,5.080705812433053
281.718,1731.26,0,5.080513826215333
282.037,1730.44,0,5.0801647603649345
282.195,1730.03,0,5.079745881344456
282.355,1729.61,0,5.079501535249177
282.671,1728.79,0,5.079693521466896
282.83,1728.38,0,5.079449175371617
282.989,1727.97,0,5.079257189153897
283.306,1727.14,0,5.079361908909018
283.465,1726.73,0,5.078908123303498
283.624,1726.31,0,5.078489244283021
283.941,1725.49,0,5.077808565874743
284.257,1724.66,0,5.0775293131944235
284.415,1724.25,0,5.077616579657023
284.731,1723.42,0,5.0775293131944235
284.889,1723.01,0,5.077843472459782
285.048,1722.6,0,5.077599126364503
285.206,1722.18,0,5.077721299412143
285.523,1721.36,0,5.077826019167262
285.68,1720.94,0,5.077616579657023
285.997,1720.12,0,5.077302420391664
286.155,1719.7,0,5.077145340758984
286.313,1719.29,0,5.077023167711345
286.47,1718.88,0,5.077058074296385
286.787,1718.05,0,5.077442046731823
286.944,1717.64,0,5.077250060514104
287.26,1716.81,0,5.076883541371186
287.417,1716.4,0,5.077145340758984
287.576,1715.99,0,5.076918447956226
287.733,1715.57,0,5.076656648568426
288.049,1714.75,0,5.076726461738506
288.206,1714.34,0,5.077075527588904
288.522,1713.51,0,5.0774769533168636
288.68,1713.1,0,5.078262351480261
288.839,1712.68,0,5.078803403548379
288.997,1712.27,0,5.078785950255859
289.156,1711.86,0,5.07833216465034
289.473,1711.03,0,5.078925576596018
289.79,1710.21,0,5.079379362201537
289.95,1709.79,0,5.079745881344456
290.108,1709.38,0,5.079902960977136
290.267,1708.97,0,5.080391653167694
290.426,1708.56,0,5.080391653167694
290.745,1707.73,0,5.080531279507854
291.063,1706.91,0,5.080862892065733
291.221,1706.5,0,5.080967611820852
291.381,1706.09,0,5.081369037548811
291.541,1705.67,0,5.08157847705905
291.7,1705.26,0,5.081997356079529
292.021,1704.44,0,5.0826954877803265
292.181,1704.03,0,5.082678034487807
292.501,1703.2,0,5.0831318200933255
292.661,1702.79,0,5.083899764964203
292.823,1702.38,0,5.084039391304362
292.983,1701.96,0,5.0841092044744425
293.305,1701.14,0,5.08445827032484
293.466,1700.73,0,5.084318643984681
293.788,1699.9,0,5.084754976297679
293.949,1699.49,0,5.0852785750732785
294.111,1699.08,0,5.0852785750732785
294.433,1698.26,0,5.0855229211685575
294.595,1697.84,0,5.085435654705958
294.757,1697.43,0,5.085243668488238
294.918,1697.02,0,5.0852785750732785
295.241,1696.19,0,5.085680000801236
295.402,1695.79,0,5.085714907386277
295.725,1694.96,0,5.085802173848876
295.885,1694.55,0,5.085976706774075
296.047,1694.14,0,5.086517758842193
296.37,1693.32,0,5.086587572012274
296.532,1692.91,0,5.087163530665432
296.694,1692.5,0,5.087111170787873
297.017,1691.67,0,5.087111170787873
297.179,1691.26,0,5.087058810910312
297.341,1690.85,0,5.087285703713072
297.503,1690.44,0,5.08780930248867
297.665,1690.03,0,5.087477689930791
297.989,1689.21,0,5.087058810910312
298.151,1688.8,0,5.086919184570153
298.475,1687.97,0,5.087058810910312
298.636,1687.56,0,5.087146077372911
298.798,1687.15,0,5.087582409685911
298.961,1686.74,0,5.087303157005591
299.122,1686.33,0,5.086936637862673
299.446,1685.51,0,5.086779558229994
299.77,1684.68,0,5.086831918107553
299.931,1684.28,0,5.086954091155193
300.093,1683.86,0,5.087390423468191
300.255,1683.45,0,5.087250797128032
300.416,1683.04,0,5.087372970175672
300.903,1681.81,0,5.087268250420551
301.065,1681.4,0,5.087303157005591
301.227,1680.99,0,5.086936637862673
301.388,1680.58,0,5.086657385182354
301.711,1679.75,0,5.0865526654272335
301.873,1679.34,0,5.086849371400073
302.196,1678.52,0,5.086535212134715
302.358,1678.11,0,5.086465398964634
302.52,1677.7,0,5.086517758842193
302.681,1677.29,0,5.086919184570153
302.843,1676.88,0,5.087303157005591
303.006,1676.46,0,5.087372970175672
303.329,1675.64,0,5.088315447971748
303.492,1675.23,0,5.088961219794987
303.654,1674.82,0,5.088961219794987
303.979,1674,0,5.089659351495784
304.142,1673.59,0,5.090287670026502
304.306,1673.18,0,5.0909334418497405
304.632,1672.36,0,5.0922075322036955
304.797,1671.95,0,5.092958023782054
304.96,1671.54,0,5.093237276462373
305.289,1670.72,0,5.094616086571448
305.454,1670.31,0,5.095436391319885
305.62,1669.9,0,5.096274149360842
305.952,1669.08,0,5.0981067450754365
306.118,1668.67,0,5.098909596531355
306.451,1667.86,0,5.100724738953428
306.62,1667.45,0,5.1016672167495045
306.787,1667.04,0,5.102644601130622
307.124,1666.22,0,5.104215397457417
307.294,1665.82,0,5.105192781838533
307.463,1665.41,0,5.10618761951217
307.803,1664.59,0,5.108090028396845
307.974,1664.18,0,5.108945239730321
308.145,1663.78,0,5.110027343866558
308.488,1662.96,0,5.1120519257988715
308.661,1662.56,0,5.113011856887468
308.833,1662.15,0,5.1139543346835445
309.006,1661.74,0,5.114774639431983
309.353,1660.93,0,5.116467608806417
309.527,1660.53,0,5.117427539895014
309.875,1659.72,0,5.119242682317088
310.051,1659.31,0,5.120272426575765
310.226,1658.9,0,5.121162544494282
310.402,1658.5,0,5.121843222902559
310.755,1657.69,0,5.123658365324634
310.932,1657.28,0,5.124426310195511
311.11,1656.88,0,5.125246614943948
311.465,1656.07,0,5.126939584318383
311.643,1655.67,0,5.127777342359341
311.821,1655.26,0,5.128702366862897
312,1654.86,0,5.129435405148735
312.359,1654.05,0,5.13065713562513
312.719,1653.24,0,5.131931225979087
312.899,1652.84,0,5.132611904387365
313.08,1652.44,0,5.133362395965722
313.26,1652.04,0,5.134200154006679
313.623,1651.23,0,5.135683683870874
313.804,1650.83,0,5.135997843136233
314.168,1650.02,0,5.137149760442549
314.35,1649.62,0,5.137900252020907
314.533,1649.22,0,5.1385809304291845
314.716,1648.82,0,5.139226702252423
315.083,1648.01,0,5.140483339313859
315.266,1647.61,0,5.141094204552057
315.635,1646.81,0,5.142438108076092
315.819,1646.41,0,5.142525374538692
316.004,1646,0,5.1426300942938115
316.188,1645.6,0,5.143328225994609
316.373,1645.2,0,5.143973997817848
316.743,1644.4,0,5.144986288784004
317.115,1643.6,0,5.1461207527978
317.3,1643.2,0,5.1462080192604
317.486,1642.8,0,5.145946219872601
317.671,1642.4,0,5.14624292584544
317.858,1641.99,0,5.146749071328518
318.23,1641.19,0,5.147429749736796
318.417,1640.79,0,5.148372227532874
318.791,1639.99,0,5.149087812526191
318.979,1639.59,0,5.149646317886829
319.166,1639.19,0,5.149873210689588
319.541,1638.39,0,5.150501529220306
319.916,1637.59,0,5.1517407129892225
320.105,1637.19,0,5.152002512377021
320.293,1636.79,0,5.152159592009701
320.481,1636.39,0,5.15252611115262
320.669,1635.99,0,5.153067163220738
320.858,1635.59,0,5.153590761996337
321.237,1634.79,0,5.154149267356974
321.426,1634.39,0,5.1548124924727325
321.805,1633.6,0,5.155964409779049
321.995,1633.2,0,5.1569592474526855
322.186,1632.8,0,5.157151233670405
322.376,1632.4,0,5.1575002995208035
322.758,1631.6,0,5.15873948328972
322.949,1631.2,0,5.159297988650358
323.14,1630.8,0,5.1600833868137554
323.523,1630.01,0,5.160100840106275
323.714,1629.61,0,5.160537172419274
323.905,1629.21,0,5.161130584364952
324.289,1628.42,0,5.162230141793708
324.482,1628.02,0,5.162404674718908
324.674,1627.62,0,5.163347152514985
324.866,1627.22,0,5.163940564460663
325.253,1626.43,0,5.165511360787457
325.641,1625.63,0,5.167099610406772
325.835,1625.24,0,5.16797227503277
326.029,1624.84,0,5.1685656869784475
326.42,1624.05,0,5.169455804896964
326.615,1623.65,0,5.169211458801685
326.81,1623.26,0,5.169665244407204
327.201,1622.46,0,5.170520455740681
327.397,1622.07,0,5.1712534940265185
327.593,1621.67,0,5.172056345482436
327.789,1621.28,0,5.172876650230874
328.183,1620.48,0,5.174185647169869
328.38,1620.09,0,5.174866325578146
328.775,1619.3,0,5.175529550693905
328.973,1618.9,0,5.176000789591943
329.171,1618.51,0,5.176210229102183
329.369,1618.11,0,5.1769258140955
329.766,1617.32,0,5.178932942735294
329.965,1616.93,0,5.179578714558531
330.363,1616.14,0,5.180084860041611
330.563,1615.75,0,5.180782991742408
330.763,1615.35,0,5.181393856980606
330.962,1614.96,0,5.181934909048724
331.163,1614.57,0,5.182598134164481
331.564,1613.78,0,5.183784958055838
331.765,1613.38,0,5.184395823294036
332.168,1612.6,0,5.184814702314514
332.37,1612.2,0,5.185303394505073
332.772,1611.42,0,5.186420405226349
332.975,1611.02,0,5.1866123914440685
333.176,1610.63,0,5.187188350097228
333.582,1609.84,0,5.1882180943559035
333.784,1609.45,0,5.1884100805736235
333.987,1609.06,0,5.188863866179141
334.19,1608.67,0,5.18921293202954
334.596,1607.88,0,5.189841250560258
334.798,1607.49,0,5.190015783485458
335.206,1606.7,0,5.190225222995697
335.409,1606.31,0,5.190713915186256
335.613,1605.92,0,5.191132794206734
335.816,1605.53,0,5.191150247499254
336.02,1605.14,0,5.1915342199346926
336.428,1604.35,0,5.191359687009493
336.633,1603.96,0,5.191429500179574
337.04,1603.18,0,5.191516766642173
